,trump,social distancing,Wuhan,chinese virus,New York,Los Angeles,Chicago,Washington,mask,economy,healthcare,fauci,death|deadly|mortality
trump,0,480,1394,614,1258,84,162,2860,2106,2034,650,1218,5480
social distancing,480,0,54,18,62,24,26,102,158,36,76,54,272
Wuhan,1394,54,0,414,544,92,214,1286,872,292,274,38,7154
chinese virus,614,18,414,0,10,4,2,20,30,18,6,12,96
New York,1258,62,544,10,0,88,76,428,240,108,58,36,1190
Los Angeles,84,24,92,4,88,0,38,50,78,12,10,0,144
Chicago,162,26,214,2,76,38,0,124,90,26,34,4,214
Washington,2860,102,1286,20,428,50,124,0,270,220,84,62,2144
mask,2106,158,872,30,240,78,90,270,0,102,432,48,564
economy,2034,36,292,18,108,12,26,220,102,0,116,28,606
healthcare,650,76,274,6,58,10,34,84,432,116,0,18,320
fauci,1218,54,38,12,36,0,4,62,48,28,18,0,286
death|deadly|mortality,5480,272,7154,96,1190,144,214,2144,564,606,320,286,0
