trump,social distancing,Wuhan,chinese virus,New York,Los Angeles,Chicago,Washington,mask,economy,health care,fauci,death|deadly|mortality,stay.*home,Flatten the curve,Outbreak,Epidemic,Pandemic,lockdown,science,China,test,wet market,travel ban,vaccine,symptoms,wash.*hands,treatment,isolation,panic buying,toilet paper,date
36,0,1310,18,56,16,3,16,41,11,71,1,611,6,0,1111,77,82,2,68,5936,223,3,2,24,188,19,33,11,0,0,2020-01-20
151,0,2138,12,91,17,53,1150,60,10,44,0,827,14,0,506,49,87,2,109,3230,185,2,10,78,118,57,34,25,0,1,2020-01-21
153,0,1989,1,17,3,7,105,70,6,19,0,520,2,0,859,55,105,60,66,2791,109,3,38,78,75,17,17,6,0,0,2020-01-22
128,0,1536,0,25,68,5,66,128,42,23,5,511,8,0,1057,55,173,153,120,2609,416,14,30,130,140,34,33,6,0,0,2020-01-23
194,0,1305,3,65,1,211,90,98,5,25,0,552,7,0,774,50,105,96,137,2543,326,8,33,80,111,29,18,32,0,0,2020-01-24
94,0,1127,3,20,2,39,43,162,12,40,2,515,9,0,791,61,154,82,84,2083,156,4,14,77,120,39,19,23,0,0,2020-01-25
215,0,1252,4,22,60,22,66,177,42,26,0,689,8,0,928,89,144,31,145,2401,370,7,11,86,316,34,40,10,1,0,2020-01-26
147,0,1068,5,23,10,9,110,208,46,34,2,422,12,0,741,78,151,25,75,2184,475,9,7,82,155,49,24,14,1,0,2020-01-27
168,1,882,1,18,6,9,29,140,27,28,0,400,20,0,693,73,73,16,62,2187,249,6,26,153,107,36,45,15,0,0,2020-01-28
129,0,911,2,29,10,14,30,221,36,27,1,426,19,0,689,78,82,14,52,2132,270,1,13,114,96,50,20,12,0,0,2020-01-29
247,0,863,1,17,3,53,29,217,49,26,2,396,8,0,861,89,113,42,44,1951,275,3,20,90,92,50,25,12,0,0,2020-01-30
386,0,657,6,22,2,15,26,200,42,25,6,308,20,0,601,66,100,13,57,1758,282,4,43,85,80,54,34,4,0,1,2020-01-31
242,0,946,3,205,13,7,56,196,59,19,3,580,13,0,800,100,113,51,66,2345,460,1,52,91,83,37,43,34,4,0,2020-02-01
368,2,1204,0,57,4,9,61,162,81,28,5,688,9,0,692,97,273,33,55,2915,315,5,45,112,75,31,65,12,3,0,2020-02-02
147,6,1038,3,38,20,13,49,167,120,29,15,676,18,0,780,164,227,32,116,2864,316,5,33,105,91,27,50,22,0,0,2020-02-03
166,1,935,0,53,14,16,37,182,60,35,4,611,16,0,844,124,128,37,92,2541,400,5,30,73,83,23,47,18,0,0,2020-02-04
252,0,920,6,37,16,10,35,194,117,41,2,667,16,0,821,101,148,42,83,2561,499,3,17,108,114,23,80,24,1,2,2020-02-05
240,1,1479,1,53,7,3,44,190,72,50,2,616,14,0,1055,163,138,42,76,2731,518,3,26,106,98,31,43,20,6,5,2020-02-06
224,0,998,1,75,3,23,56,200,99,36,4,862,12,0,800,107,106,52,79,2776,428,4,14,62,76,25,45,38,2,4,2020-02-07
292,0,1087,1,46,3,10,64,181,96,36,4,1106,20,0,884,99,112,45,69,2774,350,3,12,74,86,22,29,19,4,7,2020-02-08
286,1,1021,0,57,14,3,143,200,87,37,2,849,3,0,948,153,120,29,60,2754,456,2,7,60,53,14,40,9,3,3,2020-02-09
514,0,738,1,27,7,6,62,156,114,49,2,805,17,0,873,127,114,20,70,2708,493,1,21,65,127,25,23,23,1,0,2020-02-10
345,0,881,0,32,3,8,33,180,119,57,4,628,13,0,839,103,100,21,86,2245,463,2,13,175,94,20,42,34,2,0,2020-02-11
296,3,660,2,62,12,8,34,187,90,44,6,470,13,0,1036,102,127,20,71,2378,684,1,19,102,65,26,36,23,2,0,2020-02-12
285,3,652,1,82,14,20,38,178,126,36,2,579,12,0,908,163,199,59,96,2422,622,1,48,210,99,25,46,34,0,0,2020-02-13
372,1,820,0,54,23,24,55,252,118,69,3,464,9,0,953,161,171,79,114,2606,542,2,25,112,153,29,24,47,1,3,2020-02-14
348,0,921,1,70,7,23,48,222,95,37,1,814,34,0,899,176,193,44,114,2629,609,7,31,150,159,24,59,35,0,2,2020-02-15
441,1,973,1,42,5,14,97,187,114,28,23,599,27,0,775,160,190,56,117,2855,644,10,28,131,83,22,60,15,0,0,2020-02-16
321,2,724,0,74,13,8,98,157,144,51,13,441,15,0,985,129,146,40,89,2668,476,4,21,83,88,21,27,25,1,42,2020-02-17
316,1,898,1,33,20,1,97,197,126,45,5,665,11,0,933,136,141,39,95,2635,485,2,17,84,64,19,41,26,1,8,2020-02-18
310,0,705,0,44,4,3,107,182,164,47,13,547,9,0,836,141,133,56,99,2216,533,3,12,145,62,32,77,32,0,2,2020-02-19
350,1,590,0,37,3,9,311,186,147,52,4,521,19,0,907,115,213,69,144,2167,613,2,25,198,71,24,70,51,1,0,2020-02-20
307,0,466,1,38,3,2,92,123,109,43,3,392,20,0,740,89,348,66,64,1657,517,2,7,102,58,18,21,26,0,1,2020-02-21
70,0,111,0,2,2,0,6,25,14,7,2,88,3,0,162,18,90,44,8,333,93,2,2,19,18,2,7,5,1,1,2020-02-22
507,1,444,0,38,6,2,35,148,90,35,1,320,16,0,802,82,322,137,77,1392,563,1,18,64,58,23,9,19,6,2,2020-02-23
1802,3,549,2,44,5,8,115,192,324,154,4,511,28,0,1441,163,840,84,136,2292,840,0,18,372,120,35,42,27,13,1,2020-02-24
908,1,156,0,16,4,7,70,94,92,72,5,246,14,0,612,49,280,44,57,669,533,0,11,126,45,25,33,10,3,1,2020-02-25
3498,1,94,0,80,19,7,191,100,50,75,25,244,15,0,912,88,223,8,97,586,268,1,14,225,54,46,28,11,0,0,2020-02-26
1284,0,100,0,65,8,12,107,111,108,70,6,203,22,1,433,69,224,10,105,504,430,0,10,173,45,56,30,8,2,1,2020-02-27
1165,0,93,2,40,7,10,105,107,100,46,24,211,27,0,430,69,182,14,88,506,473,2,7,95,54,99,29,16,7,5,2020-02-28
1401,2,107,0,56,5,9,326,170,63,91,26,589,27,0,360,82,159,12,76,617,550,0,28,123,72,98,30,15,9,13,2020-02-29
960,3,141,1,51,6,22,239,173,100,112,12,332,24,0,438,89,175,47,80,569,621,0,19,126,69,124,35,20,10,16,2020-03-01
877,6,122,0,79,3,18,300,206,84,87,15,489,46,0,774,51,178,16,84,468,563,2,14,208,69,194,44,37,25,23,2020-03-02
832,4,95,1,105,9,15,167,150,78,85,26,369,24,0,582,52,129,12,64,379,542,1,12,260,68,137,55,20,18,84,2020-03-03
642,4,153,0,92,51,14,103,186,115,77,6,361,37,0,570,77,104,18,94,406,652,0,7,119,62,157,25,42,19,63,2020-03-04
818,3,100,0,78,26,9,125,144,72,88,5,389,46,2,423,62,109,10,69,348,762,0,7,90,86,183,27,24,7,57,2020-03-05
937,7,64,1,95,26,14,209,92,102,67,8,300,74,0,427,52,101,8,92,277,934,0,3,86,82,168,20,27,13,65,2020-03-06
841,8,106,0,265,23,14,248,164,45,70,4,398,38,0,350,65,125,60,63,410,1026,1,7,60,89,140,43,29,48,173,2020-03-07
334,6,21,0,25,4,4,75,43,28,25,7,140,28,3,184,19,34,20,28,133,252,3,3,30,32,49,12,18,7,35,2020-03-08
1240,13,109,0,65,5,11,99,111,106,58,6,296,86,5,455,45,163,195,66,269,595,3,6,96,100,121,31,15,31,100,2020-03-09
727,40,108,3,71,7,15,79,82,91,71,11,212,54,25,370,51,112,83,57,248,729,1,29,58,86,151,32,25,13,71,2020-03-10
860,48,82,3,57,3,29,113,51,100,69,44,220,63,20,344,47,451,75,52,271,487,2,36,45,63,112,36,17,14,90,2020-03-11
592,28,78,1,31,4,12,50,29,63,51,18,146,45,14,248,23,408,38,38,196,618,2,32,45,54,71,36,23,13,106,2020-03-12
1550,84,183,4,61,21,22,113,116,68,95,26,230,93,48,662,51,819,125,95,455,1258,2,20,84,125,154,38,53,46,261,2020-03-13
1396,108,92,0,55,12,9,112,68,26,44,5,150,142,35,210,28,267,95,54,220,1268,5,35,61,68,59,20,50,36,120,2020-03-14
536,138,62,0,69,9,14,119,46,80,77,29,190,200,70,287,34,296,72,47,214,479,2,9,194,61,51,18,42,11,64,2020-03-15
618,132,81,145,60,16,13,72,34,48,72,4,127,184,52,483,23,315,88,49,308,460,2,10,73,63,38,30,54,15,52,2020-03-16
446,135,106,83,46,17,21,52,41,64,63,1,159,235,56,365,25,440,130,59,393,541,4,11,51,74,34,45,59,15,39,2020-03-17
711,152,159,161,61,7,18,125,52,86,78,7,220,185,33,376,34,475,162,64,481,921,5,4,62,83,52,47,73,16,60,2020-03-18
592,117,134,67,65,21,18,96,61,60,66,22,215,168,29,220,22,405,86,57,453,742,2,1,56,89,53,53,64,11,30,2020-03-19
580,120,75,47,103,16,23,71,98,63,76,40,217,179,24,232,36,498,96,70,318,724,1,5,56,60,26,59,70,14,18,2020-03-20
