,0
trump,53823
social distancing,3868
Wuhan,39245
chinese virus,1079
New York,6324
Los Angeles,1153
Chicago,1511
Washington,8732
mask,11909
economy,6458
health care,5321
fauci,1697
death|deadly|mortality,35844
stay.*home,9026
Flatten the curve,918
Outbreak,45534
Epidemic,5523
Pandemic,24770
lockdown,8479
science,6114
China,105824
test,44226
wet market,295
travel ban,1262
vaccine,7905
symptoms,7095
wash.*hands,4099
treatment,3549
isolation,2685
panic buying,508
toilet paper,1891
